Name,Conffirmed,Deaths,Cures
枣庄,23,23,23
淄博,21,21,21
菏泽,18,18,18
日照,15,15,15
滨州,12,12,12
四川,436,1,85
成都,125,125,125
甘孜州,36,36,36
南充,34,34,34
达州,33,33,33
广安,30,30,30
绵阳,22,22,22
巴中,22,22,22
内江,20,20,20
泸州,19,19,19
德阳,16,16,16
攀枝花,13,13,13
遂宁,10,10,10
宜宾,10,10,10
凉山州,10,10,10
自贡,9,9,9
眉山,8,8,8
雅安,6,6,6
广元,6,6,6
乐山,3,3,3
资阳,3,3,3
阿坝州,1,1,1
黑龙江,378,8,28
哈尔滨,150,150,150
绥化,43,43,43
鸡西,43,43,43
双鸭山,39,39,39
齐齐哈尔,33,33,33
大庆,15,15,15
佳木斯,15,15,15
七台河,15,15,15
牡丹江,12,12,12
黑河,6,6,6
鹤岗,5,5,5
大兴安岭,2,2,2
北京,342,3,48
海淀区,57,57,57
朝阳区,56,56,56
西城区,39,39,39
大兴区,36,36,36
丰台区,30,30,30
外地来京人员,25,25,25
昌平区,19,19,19
通州区,17,17,17
房山区,14,14,14
石景山区,13,13,13
顺义区,10,10,10
东城区,9,9,9
怀柔区,7,7,7
密云区,6,6,6
门头沟区,3,3,3
延庆区,1,1,1
待明确地区,0,0,0
上海,306,1,53
外地来沪人员,99,99,99
浦东新区,56,56,56
宝山区,20,20,20
闵行区,17,17,17
静安区,16,16,16
徐汇区,16,16,16
松江区,14,14,14
长宁区,12,12,12
奉贤区,9,9,9
杨浦区,8,8,8
嘉定区,8,8,8
普陀区,8,8,8
虹口区,7,7,7
黄浦区,6,6,6
青浦区,5,5,5
金山区,3,3,3
崇明区,2,2,2
福建,272,0,46
福州,64,64,64
莆田,52,52,52
泉州,43,43,43
厦门,32,32,32
宁德,24,24,24
漳州,19,19,19
南平,19,19,19
三明,13,13,13
龙岩,6,6,6
待明确地区,0,0,0
河北,251,2,48
沧州,37,37,37
唐山,33,33,33
保定,31,31,31
邯郸,29,29,29
廊坊,28,28,28
石家庄,27,27,27
邢台,21,21,21
张家口,21,21,21
秦皇岛,9,9,9
衡水,8,8,8
承德,7,7,7
广西,222,1,31
南宁,44,44,44
北海,39,39,39
桂林,31,31,31
柳州,22,22,22
河池,21,21,21
防城港,17,17,17
来宾,11,11,11
玉林,9,9,9
钦州,8,8,8
贵港,8,8,8
梧州,5,5,5
贺州,4,4,4
百色,3,3,3
待明确地区,0,0,0
陕西,219,0,32
西安,104,104,104
安康,22,22,22
汉中,21,21,21
咸阳,17,17,17
渭南,14,14,14
宝鸡,13,13,13
延安,8,8,8
铜川,8,8,8
商洛,7,7,7
榆林,3,3,3
韩城,1,1,1
杨凌,1,1,1
云南,153,0,20
昆明,46,46,46
西双版纳,15,15,15
玉溪,14,14,14
昭通,14,14,14
曲靖,13,13,13
大理州,13,13,13
保山,9,9,9
丽江,7,7,7
红河州,6,6,6
德宏州,5,5,5
普洱,4,4,4
楚雄州,4,4,4
文山州,2,2,2
临沧,1,1,1
待明确地区,0,0,0
海南,151,3,20
三亚,46,46,46
海口,29,29,29
万宁,13,13,13
儋州,11,11,11
澄迈,8,8,8
临高,6,6,6
琼海,6,6,6
昌江,6,6,6
陵水,4,4,4
东方,3,3,3
定安,3,3,3
文昌,3,3,3
保亭,3,3,3
乐东,2,2,2
琼中,1,1,1
待明确地区,7,7,7
贵州,131,1,17
贵阳,29,29,29
遵义,25,25,25
毕节,22,22,22
黔南州,17,17,17
铜仁,10,10,10
六盘水,10,10,10
黔东南州,10,10,10
黔西南州,4,4,4
安顺,4,4,4
山西,124,0,30
晋中,34,34,34
运城,19,19,19
太原,18,18,18
大同,11,11,11
长治,8,8,8
晋城,8,8,8
朔州,7,7,7
忻州,7,7,7
吕梁,6,6,6
阳泉,4,4,4
临汾,2,2,2
辽宁,116,0,19
沈阳,28,28,28
大连,16,16,16
锦州,12,12,12
葫芦岛,11,11,11
盘锦,11,11,11
阜新,8,8,8
铁岭,7,7,7
丹东,7,7,7
朝阳,6,6,6
本溪,3,3,3
辽阳,3,3,3
鞍山,3,3,3
营口,1,1,1
待明确地区,0,0,0
天津,106,2,10
宝坻区,39,39,39
河东区,13,13,13
河北区,11,11,11
和平区,6,6,6
外地来津人员,6,6,6
河西区,4,4,4
西青区,4,4,4
宁河区,4,4,4
东丽区,4,4,4
南开区,4,4,4
北辰区,4,4,4
滨海新区,3,3,3
红桥区,2,2,2
津南区,1,1,1
武清区,1,1,1
待明确地区,0,0,0
甘肃,86,2,24
兰州,35,35,35
天水,12,12,12
定西,8,8,8
平凉,8,8,8
甘南,6,6,6
白银,4,4,4
陇南,4,4,4
临夏,3,3,3
庆阳,3,3,3
张掖,2,2,2
金昌,1,1,1
待明确地区,0,0,0
吉林,83,1,18
长春,42,42,42
四平市,12,12,12
公主岭,6,6,6
辽源,6,6,6
吉林市,5,5,5
延边,5,5,5
通化,3,3,3
松原,2,2,2
梅河口,1,1,1
白城,1,1,1
内蒙古,58,0,5
鄂尔多斯,11,11,11
包头,11,11,11
呼和浩特,7,7,7
巴彦淖尔,6,6,6
通辽,6,6,6
呼伦贝尔,5,5,5
赤峰,4,4,4
乌兰察布,3,3,3
锡林郭勒盟,2,2,2
乌海市,2,2,2
兴安盟,1,1,1
新疆,55,0,3
乌鲁木齐,20,20,20
伊犁州,10,10,10
兵团第四师,7,7,7
兵团第九师,4,4,4
昌吉州,4,4,4
巴州,3,3,3
兵团第八师石河子市,2,2,2
吐鲁番,1,1,1
兵团第七师,1,1,1
阿克苏地区,1,1,1
兵团第六师五家渠市,1,1,1
兵团第十二师,1,1,1
宁夏,53,0,22
银川,30,30,30
吴忠,15,15,15
中卫,3,3,3
固原,3,3,3
宁东,1,1,1
石嘴山,1,1,1
香港,49,1,0
台湾,18,0,1
青海,18,0,5
西宁,15,15,15
海北州,3,3,3
澳门,10,0,1
西藏,1,0,0
拉萨,1,1,1
全球,45112,1114,4772
亚洲,45034,1114,4766
中国,44714,1113,4732
日本,163,0,9
新加坡,47,0,7
泰国,32,0,10
韩国,28,0,3
马来西亚,18,0,3
越南,15,0,1
阿联酋,8,0,1
印度,3,0,0
菲律宾,3,1,0
尼泊尔,1,0,0
柬埔寨,1,0,0
斯里兰卡,1,0,0
欧洲,43,0,0
北美洲,20,0,3
大洋洲,15,0,3
